months,churn
2016-10,
2016-11,21.0
2016-12,107.0
2017-01,313.0
2017-02,919.0
2017-03,1220.0
2017-04,1155.0
2017-05,595.0
2017-06,841.0
2017-07,946.0
2017-08,1072.0
2017-09,1010.0
2017-10,1009.0
2017-11,793.0
2017-12,194.0
2018-01,129.0
2018-02,96.0
2018-03,94.0
2018-04,138.0
